        Elab              reaction cross section        volume integral of real part    volume integral of imaginary part 
   20.000000000000000        526.79754093549332        527.77727156068340        113.38395884890247     
   40.000000000000000        451.03768052352393        454.44350846780713        152.67575039692775     
   60.000000000000000        418.08296336680598        385.08984818628045        181.21989183318152     
   80.000000000000000        396.15586580817188        322.99963853629606        202.37819786235573     
   100.00000000000000        379.23346041563275        269.76208771036698        218.46409824601369     
   120.00000000000000        365.15706760256029        225.69953477525078        230.84635957311795     
   140.00000000000000        352.83378447606680        190.15799033939550        240.36255586009563     
   160.00000000000000        341.58326173068309        161.65677382987300        247.53573731631013     
   180.00000000000000        330.92571401263626        137.94557196620846        252.69268735998330     
   200.00000000000000        320.49384349417642        116.06107814230124        256.03108989724154     
