        Elab              reaction cross section        volume integral of real part    volume integral of imaginary part 
   20.000000000000000        594.82304849126831        471.44038287858558        171.15477003012975     
   40.000000000000000        440.31081021005406        404.32236970473019        151.33102334843934     
   60.000000000000000        350.47947899402573        344.68295801600175        137.49948767320586     
   80.000000000000000        296.72745427532101        292.33149637298317        130.48711175663189     
   100.00000000000000        262.67171191340128        247.07733333625711        127.33424770407350     
   120.00000000000000        239.87937376116440        208.72981746640554        126.30677437357451     
   140.00000000000000        223.82546367062761        177.09829732401153        126.45697242811194     
   160.00000000000000        211.94640851338028        151.99212146965681        127.23905057486567     
   180.00000000000000        202.72976555588426        133.22063846392405        128.32751531800446     
   200.00000000000000        195.25772258857845        120.59319686739597        129.52806840259504     
